	Line	Column	Rule ID	Prio	Message	Word	Suggestion
654	1191	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Matha	Mata; Mâta; Matt; Mâts; Martha
655	1192	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mauléon	Molleton
656	1193	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Maumont	M'auront; Moment; Gaumont; Domont
657	1196	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mazeau	Mateo; Matou; Miaou; Mazot
658	1197	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Melolontha	Mêleront
659	1198	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mercuès	Perçues; Mercures; Mécrues
660	1199	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Metcalfa	Métal; Décala; Détala; Métallo; Étala
661	1201	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Meusnes	M'eusses; Jeunes; Mesures; Musées; Menés
662	1209	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Millery	Miller; Müller; Mallory; Muller; Miller y
663	1210	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Milstop	Mil stop; Mils top
664	1211	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Milvit	Mil vit
665	1214	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mirebeau	Mirabeau; Mire beau
666	1215	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Modène	Moderne; Modèle; Moyenne; Modéré; Modelé
667	1216	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mombrier	M'ombriez; Sombrer; Ombrie; Marbrier; Ombrien
668	1218	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Moncaup	Moscou; Mongol; Mousson; Monroe; Moisson
669	1219	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Monclar	Monceau
670	1220	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mondenard	Monde nard
671	1221	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mondeuse	Monteuse; Tondeuse; Fondeuse; Pondeuse; Mordeuse
672	1222	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Monein	Donné; Moyen; Donnée; Mené; Menée
673	1226	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montclar-sur	Montcalm
674	1227	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Monteil	Montée; Montés; Montel; Monte il
675	1228	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montendre	Mon tendre
676	1229	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montgradail	
677	1230	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montguyon	Montluçon; Montgeron; Longuyon
678	1231	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montils	sont-ils; ont-ils; font-ils; Pontils; Mont ils
679	1232	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montlouis	Mont louis
680	1233	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Montpelliérais	Montpelliérain; Montpelliérains
681	1237	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Mortagne	Montagne; Montagné
682	1238	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Muratet	Murâtes
683	1240	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Méchineau	Melchior; Meccano
684	1245	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Méthamis	M'étais; M'étamais; M'étamas; M'étames; Métis
685	1246	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Météociel	Météo ciel
686	1252	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	NBM	NOM; IBM; NM; NEM; nBq
687	1254	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	NDVI	NÆVI
688	1258	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Natura'Pro	
689	1259	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Nau	No; Au; Nom; Non; Nos
690	1260	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Nb	NB; Ne; Né; Ni; Na
691	1261	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Nebbiu	Débit; Rabbin; Debbie; Nubie; Zébu
692	1262	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Neuville	Nouvelle; Nouvelles; Feuille; Neuvième; Séville
693	1264	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Nic	Ni; Nice; Nid; Pic; Nick
694	1266	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Niellucciu	
695	1267	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Nielluciu	Niellai; Niellais; Niellait; Niellasse; Niellasses
696	1298	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	N°X	NYX; NLX
697	1299	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Négrette	N'écrête; Regrette; Regretté; Regrettè
698	1301	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	OAD	AD; CAD; BAD; OUD; LAD
699	1302	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	OGR	OR; OGM; MGR; OGRE; OPR
700	1303	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	OIDIUM	OÏDIUM; OÏDIUMS
701	1305	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ORLEANS	ORLÉANS
702	1306	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	OT	ET; OU; ONT; OÙ; ON
703	1307	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	OUGES	ROUGES; JUGES; JUGÉS; OUÏES; AUGES
704	1308	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Objat	Objet; Oblat
705	1310	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ochey	poche-y; ocre-y; coche-y; loche-y; Chef
706	1311	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Océalia	Océanie; Célia; Octavia
707	1312	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oedoria	Redora; Fedora; Dédora; Dédorai; Redorai
708	1313	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oenoconseil	Téléconseil
709	1314	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oenophyt	Néophyte; Xénophon; Géophyte; Hélophyte; Mésophyte
710	1315	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oeyreluy	
711	1316	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ognoas	Ognons
712	1317	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oidium	Oïdium; Oïdiums
713	1318	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Oisly	ois-y; Billy; Willy; Lily; Oslo
714	1321	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Orb	Or; ORL; Orbe; Ors; 3RB
715	1322	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Otiorrhynques	
716	1323	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ouary	Outre; Jury; Ouvre; Quart; Mary
717	1328	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PEI	PEU; PLI; PÉRI; PI; LEI
718	1329	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PERIGOURDINE	PÉRIGOURDINE; PÉRIGOURDIN; PÉRIGOURDINES; PÉRIGOURDINS
719	1330	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PERLIM	PERMIS; BERLIN; PERMIT; PERDIT; PERLES
720	1331	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PETITOT	PETIOT
721	1332	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PHENOLOGIE	PHÉNOLOGIE; PHONOLOGIE; PHRÉNOLOGIE; PHÉNOLOGIES; PÉNOLOGIE
722	1333	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PHENOLOGIQUES	PHÉNOLOGIQUES; PHONOLOGIQUES; PHRÉNOLOGIQUES; PHÉNOLOGIQUE
723	1334	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PIA	VIA; CIA; PIB; PIC; PIN
724	1335	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PLUVIOMETRIE	PLUVIOMÉTRIE; PLUVIOMÈTRE; PLUVIOMÉTRIES
725	1337	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	POPPE	POMPE; POUPE; POPE; POMPÉ; POPPER
726	1338	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	POUVREAU	OUVREAU
727	1339	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	POUZOLLES	POUBELLES; POUILLÉS; POUILLES; POUPOULES
728	1340	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PRB	PIB; PRO; PRÉ; PNB; PUB
729	1341	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PRESENCE	PRÉSENCE; PRÉSENTE; PRÉSENTÉ; PRÉSENCES; PRÉSÉANCE
730	1342	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PREVISION	PRÉVISION; PRÉCISION; RÉVISION; PRÉVISIONS; PROVISION
731	1343	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PROMONOIX	PROMENOIR
732	1344	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PRUINOSA	PRUINES
733	1345	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PUISSERGUIER	
734	1346	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PYRENEES	PYRÉNÉES; PYRÉNÉEN; PYRÉNÉENS; PYRÈNES
735	1347	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PYRENES	PYRÈNES; PYRÉNÉES; PYRÈNE; APYRÈNES
736	1348	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pacory	Passer; Parcours; Parcourt; Passera; Parcouru
737	1349	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Parempuyre	
738	1351	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Parleboscq	
739	1352	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Parlebosq	Parlées; Parlers; Parlés; Parlerons; Parleront
740	1353	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Parnac	Parnasse
741	1354	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Parthenolecanium	
742	1355	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Patrimonio	Patrimoniaux
743	1357	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pecharmant	Charmant; Décharnant; Déchaumant; Pochardant; Écharnant
744	1358	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Peignelin	Peigne lin
745	1359	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Peraldi	Gérald; Gerald; Geraldo; Perraud; Déraidi
746	1360	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Perimetres-de	Périmètres; Périmètre; Périmétries
747	1362	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Perret	Permet; Père; Perte; Pères; Périt
748	1366	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Phyllobes	Paillotes; Phalloïdes; Phyllades; Phyllies; Phallines
749	1367	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PhytoService	
750	1368	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Phytolaca	Phytol; Phytols
751	1369	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Phytolacca	
752	1370	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pienne	Pionne; Pionnè; Pionné; Peine; Prenne
753	1373	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Piveteau	Pietro; Pareto; Vive-eau
754	1374	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Plaimont	Piémont; Plairont
755	1375	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Plaissan	Plaisant
756	1376	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Plasmopora	Blastopore
757	1377	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pluvio	Pluviaux
758	1380	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PoitouVigne	Poitevine
759	1381	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pompignac	Perpignan; Pompions; Pomponna; Pomponnai; Pomponnas
760	1382	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pompignan	Perpignan
761	1383	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pons	Péons; Pont; Bons; Ponts; Dons
762	1385	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pourcinois	Tournois; Pourrions; Turinois; Porcins; Pourcents
763	1386	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pourçain	Pourrait; Jourdain; Poulain; Pourrais; Porcin
764	1387	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pouzolles	Poubelles; Coupoles; Poubelle; Podzols; Pouillés
765	1388	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pradel	Pradet; Bradel
766	1389	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Prades	Grades; Parades; Gradés; Rades; Bradés
767	1390	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pradines	Pralines; Pralinés; Gradines; Prasines; Radines
768	1393	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pupillin	Papillon; Pupille; Pupilles; Lupulin
769	1394	1			Faute de frappe possible : un mot est répété : Puy Puy. Correction : « Puy ».	Puy	Puy
770	1396	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Puylarroque	Phylarque
771	1398	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	PyrénéesFronton	
772	1399	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Pérez	Père; Paire; Paires; Pères; Serez
773	1401	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Péritèle	hérite-le; mérite-le; Péritel; Périthèce
774	1402	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	QiI	Qui; Wii; QI; Qi
775	1403	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Qil	Il; Fil; Bill; Œil; Nil
776	1404	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	QioI	Quoi
777	1405	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Qiol	Diol; Viol
778	1407	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Qualisol	Qualitel
779	1409	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Queyssac	Quels; Quercy; Ulysse; Pessac; Ressac
780	1409	1			Faute de frappe possible : un mot est répété : Queyssac Queyssac. Correction : « Queyssac ».	Queyssac	Queyssac
781	1410	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Queyssac-les	Quels; Quercy; Ulysse; Pessac; Ressac
782	1411	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Quincy	Quinqua
783	1413	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	R4P	RAP; RP
784	1414	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RAIS'ALSACE	
785	1415	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RANÇAISE	FRANÇAISE
786	1417	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	REPUBLIQUE	RÉPUBLIQUE; RÉPUBLIQUES
787	1418	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RESEAU	RÉSEAU; RÉSEAUX; ROSEAU; RESTAU
788	1419	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RESISTANCE	RÉSISTANCE; RÉSISTANCES; RÉSISTANTE
789	1420	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	REUNIONS	RÉUNIONS; RÉUNION; RENIONS; JEÛNIONS; RÉGNIONS
790	1421	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RIBOL	RIVAL; ROBOT; RICO; BOL; RIOM
791	1422	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	RICAUD	RICARD; RIGAUD; RIBAUD
792	1423	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ROUDILLON	ROUPILLON
793	1424	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	ROUZES	ROUTES; ROUES; ROUGES; ROULÉS; ROUÉS
794	1425	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rabastens	Rabattent; Rabantent; Rabantes; Rabantons; Rabantées
795	1427	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rauzan	Roman; Rohan; Royan; Ronan; Rouan
796	1428	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Razès	Rares; Races; Rames; Raies; Rasés
797	1429	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Remedium	Remédier; Médium; Medium; Remédie; Remédia
798	1435	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Ricaud	Ricard; Rigaud; Ribaud; Rica ud
799	1436	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Richy	Riche; Vichy; Ricky
800	1437	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rimpro	Impro; R impro
801	1438	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Roannais	Rognés; Rognais
802	1442	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rodern	Rôder; Roder; Rodera; Rôdera; Roder n
803	1443	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Roquebrussanne	
804	1444	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Roquessels	Rauquasses; Roquasses; Roques sels
805	1445	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rotalier	Rota lier
806	1447	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rouillac	Rouilla; Rouillai; Rouillas; Rouillasse; Rouillât
807	1448	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Rouillacais	Ouillais; Rouillais; Rouillasses; Rouillerais
808	1449	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Roussanne	Boucané; Boucane; Boucanè
809	1451	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Réceptiv	Réceptif; Réceptive
810	1457	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SANTE	SANTÉ; S'ACTE; DANTE; HANTÉ; SAUTE
811	1459	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SBT	SET; SUT; BT; SOT; SST
812	1460	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SCA	SA; ÇA; ÇÀ; SCAN; SPA
813	1461	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SCPA	SPA; SEPA; SAPA; cPa; SCIA
814	1462	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SDAOP	SD AOP
815	1463	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SDQPV	SEPT; SOUPE; SQL; STOP; PV
816	1464	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SEEDLESS	SIÈCLES; SEULES; RÉELLES; SELLES; STÈLES
817	1465	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SICA	S'IRA; SIDA; RICA; SIC; MICA
818	1466	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SICAVAC	SICAV
819	1467	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SODEPAC	CODEC; SODA; SIDÉRAL; SODAS; SOLDERA
820	1468	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SOV	SON; SOL; SOI; SOS; SOU
821	1469	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SOVECOPE	SECOUE; SECOUÉ; SOUCOUPE; ÉCOPE; SYNCOPE
822	1470	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SPECIALES	SPÉCIALES; SPÉCIALE
823	1471	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SRA	SA; SERA; IRA; RSA; SARA
824	1472	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SRAL	ORAL; SARL; SRAS; ARAL; SIAL
825	1473	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SSavary	Savart
826	1475	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SUZUKII	SUZUKI
827	1477	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	SVJ	SV; SVG; SVP; SVT
828	1479	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Salva	S'alla; S'allia; Salsa; Sauva; Salve
829	1482	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sante-de	Santé; Dante; Sarthe; Hanté; Saute
830	1483	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Santenay	Saguenay; Fontenay; Parthenay; Santonna; Santonnai
831	1484	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sardos	S'ardas; Sardes; Saros; Surdos; Sarods
832	1485	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sassay	S'essaye; S'essaya; Sassa; Sassai; Sassas
833	1486	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Saulcet	Saul cet
834	1488	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Saumurois	Saumurais; Saumurons; Saumur ois
835	1489	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sauternais	S'alternais; Sauterais; Sauter nais
836	1490	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sauv	Son; Sol; Sauf; Saut; Soi
837	1491	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sauveterre	Sauve terre
838	1493	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sauzet	S'omet; Sont; Soit; Août; Sort
839	1494	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Savary	Savart
840	1498	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Scaphoideus	Scaphoïdes
841	1499	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Scaphoïdeus	Scaphoïdes; Scaphoïde us
842	1500	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sciaccarellu	
843	1501	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Segonzac	Seconda; Bégonia; Bégonias; Olonzac; Dégonda
844	1502	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Seillonnaz	Sillonne; Sillons; Sillonné; Sillonna; Félonne
845	1503	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Senouillac	Sensuelle; Fenouil; Sensuelles; Dépouilla; Souilla
846	1504	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Serignac	Mérignac
847	1505	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Serr	S'erre; Sur; Sera; Fer; Mer
848	1506	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Servadou	Servant; Servait; Salvador; Servage; Servante
849	1507	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Seyches	S'esches; S'èches; Sèches; Séchés; Seiches
850	1508	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sicavac	Sicav
851	1509	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sigogne	Cigogne; Vigogne; Gigogne
852	1510	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sigolsheim	Lingolsheim
853	1511	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Sigoules	S'ioules; Si goules
854	1512	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Simeux	Lieux; Vieux; Dieux; Fameux; Pieux
855	1513	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Soturac	Soutra; Soutras; Satura; Sautera; Sutura
856	1514	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Soucy	Souci; Sousse; Souque; Souqué; Souqua
857	1515	1	FR_SPELLING_RULE 	-100	Faute de frappe possible trouvée.	Souffflet	Soufflet; Souffle; Soufflent; Souffler; Soufflé
