;bsv;context before;conjunction;match;proposition;context after;location;features
144;BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8;sion carpocapse des;pommes, la;pommes;;mise en place des d;12943-12953;type=N_PUN_N, form=pommes, la
145;BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8;user des dégâts sur;pommiers et poiriers;pommiers, poiriers;;. Les piqûres réalis;14402-14422;type=N_KON_N, form=pommiers et poiriers
146;BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8;t en place dans les;"vergers
    et les";vergers;;cultures légumières;19681-19699;"type=N_KON_N, form=vergers
    et les"
147;BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5;s de la Vigne et du;Vin, la;Vin;;Station Viticole du;10362-10369;type=N_PUN_N, form=Vin, la
148;BSV_NA_VIGNE_Limousin_06_20180515_cle841333;directement sur le;bois, les;bois;;contaminations prim;6944-6953;type=N_PUN_N, form=bois, les
149;BSV_Olivier_20200902_N13_cle8395b6;éditPhoto : SIOVB À;droite, Olives;Olives;;fripées, Crédit pho;2384-2398;type=N_PUN_N, form=droite, Olives
150;BSV_Ornement_Normandie_n-09-2017_cle03389c;ment s'observer sur;charme, noisetier, hêtre et tilleul;noisetier, tilleul;"hêtre,
charme";. Page 1/5 Cultures;1635-1670;type=N_PUN_N_KON_N, form=charme, noisetier, hêtre et tilleul
151;BSV_Ornement_Normandie_n-09-2017_cle03389c;aques de la Lyda du;poirier, Neurotoma;poirier;;saltuum, ont été ob;4624-4642;type=N_PUN_N, form=poirier, Neurotoma
152;BSV_Ornement_Normandie_n-09-2017_cle03389c;t été signalées sur;chêne et amélanchier;chêne;amélanchier;cultivés en pleine;8093-8113;type=N_KON_N, form=chêne et amélanchier
153;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;2407-2425;type=N_PUN_N, form=fruitières, région
154;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;3536-3554;type=N_PUN_N, form=fruitières, région
155;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;4555-4573;type=N_PUN_N, form=fruitières, région
156;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;8298-8316;type=N_PUN_N, form=fruitières, région
157;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;10836-10854;type=N_PUN_N, form=fruitières, région
158;BSV_Presentation_du_reseau_2018_cle4a84c9;éseau 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;12493-12511;type=N_PUN_N, form=fruitières, région
159;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;veaux symptômes sur;pommier et poirier;pommier, poirier;;, pression forte- To;2129-2147;type=N_KON_N, form=pommier et poirier
160;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;3274-3292;type=N_PUN_N, form=fruitières, région
161;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;s d'entrée pour les;champignons et bactéries;champignons;;. Soyez particulière;3687-3711;type=N_KON_N, form=champignons et bactéries
162;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;6505-6523;type=N_PUN_N, form=fruitières, région
163;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;9431-9449;type=N_PUN_N, form=fruitières, région
164;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;11870-11888;type=N_PUN_N, form=fruitières, région
165;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;15098-15116;type=N_PUN_N, form=fruitières, région
166;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;t pas favorables au;champignon, le;champignon;;risque sera nul. R;16519-16533;type=N_PUN_N, form=champignon, le
167;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;t pas favorables au;champignon, le;champignon;;risque sera nul. Il;16732-16746;type=N_PUN_N, form=champignon, le
168;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;17989-18007;type=N_PUN_N, form=fruitières, région
169;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;19747-19765;type=N_PUN_N, form=fruitières, région
170;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;22380-22398;type=N_PUN_N, form=fruitières, région
171;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;24932-24950;type=N_PUN_N, form=fruitières, région
172;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;26469-26487;type=N_PUN_N, form=fruitières, région
173;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;29767-29785;type=N_PUN_N, form=fruitières, région
174;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;32930-32948;type=N_PUN_N, form=fruitières, région
175;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;35092-35110;type=N_PUN_N, form=fruitières, région
176;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;PUA du 18/06/18 sur;pommier et poirier;pommier, poirier;;secteur;37956-37974;type=N_KON_N, form=pommier et poirier
177;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;38606-38624;type=N_PUN_N, form=fruitières, région
178;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;MIS du 18/06/18 sur;pommier et poirier;pommier, poirier;;secteur;38733-38751;type=N_KON_N, form=pommier et poirier
179;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;40276-40294;type=N_PUN_N, form=fruitières, région
180;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;PSE du 18/06/18 sur;pommier et poirier;pommier, poirier;;secteur;40527-40545;type=N_KON_N, form=pommier et poirier
181;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;l de Carpocapse sur;pommier et poirier;pommier, poirier;;Toutes zones (Cumul;41186-41204;type=N_KON_N, form=pommier et poirier
182;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;42582-42600;type=N_PUN_N, form=fruitières, région
183;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;46038-46056;type=N_PUN_N, form=fruitières, région
184;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;rés hors réseau sur;pommier et poirier;pommier, poirier;;dans le Rhône la se;46400-46418;type=N_KON_N, form=pommier et poirier
185;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;49482-49500;type=N_PUN_N, form=fruitières, région
186;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;50861-50879;type=N_PUN_N, form=fruitières, région
187;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;51690-51708;type=N_PUN_N, form=fruitières, région
188;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;54140-54158;type=N_PUN_N, form=fruitières, région
189;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;ntroduction sont le;bois et les;bois;;produits faits de b;54611-54622;type=N_KON_N, form=bois et les
190;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;s produits faits de;bois, les;bois;;matériaux d'emballa;54641-54650;type=N_PUN_N, form=bois, les
191;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;iaux d'emballage en;bois et les;bois;;plants de pépinière;54676-54687;type=N_KON_N, form=bois et les
192;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;n°19, 2018 Cultures;fruitières, région;fruitières;;AURA, édition du te;56584-56602;type=N_PUN_N, form=fruitières, région
193;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;rnées Arboriculture;fruitière, pépinières;fruitière, pépinières;;d'ornement, jardins;69586-69607;type=N_PUN_N, form=fruitière, pépinières
194;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;uitière, pépinières;d'ornement, jardins et espaces;jardins;;verts, forêts. Dist;69608-69638;type=N_PUN_N_KON_N, form=d'ornement, jardins et espaces
195;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;jardins et espaces;verts, forêts;forêts;;. Distribution géogr;69639-69652;type=N_PUN_N, form=verts, forêts
196;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;ntroduction sont le;bois et les;bois;;produits faits de b;70666-70677;type=N_KON_N, form=bois et les
197;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;s produits faits de;bois, les;bois;;matériaux d'emballa;70696-70705;type=N_PUN_N, form=bois, les
198;BSV_RA_ARBO_no19du19062018_cle4af8d5-1;iaux d'emballage en;bois et les;bois;;plants de pépinière;70731-70742;type=N_KON_N, form=bois et les
199;BSV_ZNA-PO_20190527_N2_cle048919;;Jardins, espaces;Jardins;;verts et infrastruc;2-18;type=N_PUN_N, form=Jardins, espaces
200;BSV_ZNA-PO_20190527_N2_cle048919;Charançon rouge du;palmier, Rhynchophorus;palmier;;ferrugineus .......;1073-1095;type=N_PUN_N, form=palmier, Rhynchophorus
201;BSV_ZNA-PO_20190527_N2_cle048919;ont enregistrés sur;agrumes, hibiscus et rosiers;agrumes, hibiscus, rosiers;;dans les Alpes-Mari;2876-2904;type=N_PUN_N_KON_N, form=agrumes, hibiscus et rosiers
202;BSV_ZNA-PO_20190527_N2_cle048919;nt été observés sur;agrumes et rosiers;agrumes, rosiers;;en pépinière orneme;11662-11680;type=N_KON_N, form=agrumes et rosiers
203;BSV_ZNA-PO_20190527_N2_cle048919;de Bouc, Bagnols en;forêt, Cimetière;forêt;;américain de Dragui;17986-18002;type=N_PUN_N, form=forêt, Cimetière
204;BSV_ZNA-PO_20190527_N2_cle048919;Unité expérimentale;Entomologie et Forêt;Forêt;;Méditerranéenne, Co;18164-18184;type=N_KON_N, form=Entomologie et Forêt
205;BSV_ZNA_2018_N09_cle4f1dfc;a surface verte des;aiguilles et le;aiguilles;;feuillage prend alo;3153-3168;type=N_KON_N, form=aiguilles et le
206;BSV_ZNA_2018_N09_cle4f1dfc;, Naturalis, Natura;Pro, Sou et Vigne;Vigne;;, Tournon sur Rhône,;7132-7149;type=N_PUN_N_KON_N, form=Pro, Sou et Vigne
207;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;;Parcs, jardins;Parcs, jardins;;et autres zones non;2-16;type=N_PUN_N, form=Parcs, jardins
208;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;ochaines semaines.;Parcs, jardins;Parcs, jardins;;et autres zones non;1986-2000;type=N_PUN_N, form=Parcs, jardins
209;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;entaires : Cnips du;Châtaignier et Charançon;Châtaignier;;Rouge du Palmier. L;2609-2633;type=N_KON_N, form=Châtaignier et Charançon
210;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;de Santé du Végétal;Parcs, jardins;Parcs, jardins;;et autres zones non;2776-2790;type=N_PUN_N, form=Parcs, jardins
211;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;on financière de :;Parcs, jardins;Parcs, jardins;;et autres zones non;3706-3720;type=N_PUN_N, form=Parcs, jardins
212;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;ons (non visibles);Parcs, jardins;Parcs, jardins;;et autres zones non;5001-5015;type=N_PUN_N, form=Parcs, jardins
213;BSV_ZNA_n_04_du_29_avril_2011_cle8fd486;Palmiers attaqués;Parcs, jardins;Parcs, jardins;;et autres zones non;7947-7961;type=N_PUN_N, form=Parcs, jardins
214;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;oles n° mai du 2013;Parcs, jardins et jardins;Parcs, jardins, jardins;;autres zones non zo;48-73;type=N_PUN_N_KON_N, form=Parcs, jardins et jardins
215;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;oles n° mai du 2013;Parcs, jardins et jardins;Parcs, jardins, jardins;;autres zones non zo;1814-1839;type=N_PUN_N_KON_N, form=Parcs, jardins et jardins
216;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;n(source internet);Parcs, jardins;Parcs, jardins;;et autres zones non;3362-3376;type=N_PUN_N, form=Parcs, jardins
217;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;semble des arbres.;Parcs, jardins;Parcs, jardins;;et autres zones non;4618-4632;type=N_PUN_N, form=Parcs, jardins
218;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;nitaire importants;Parcs, jardins;Parcs, jardins;;et autres zones non;5431-5445;type=N_PUN_N, form=Parcs, jardins
219;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;t en place dans les;vergers et les;vergers;;cultures légumières;8308-8322;type=N_KON_N, form=vergers et les
220;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;www.itsap.asso.fr;Parcs, jardins;Parcs, jardins;;et autres zones non;8835-8849;type=N_PUN_N, form=Parcs, jardins
221;BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b;de santé du végétal;Parcs, jardins;Parcs, jardins;;et autres zones non;9025-9039;type=N_PUN_N, form=Parcs, jardins
222;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;;Parcs, jardins;Parcs, jardins;;et autres zones non;2-16;type=N_PUN_N, form=Parcs, jardins
223;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;l'automne. Dans les;parcs et jardins;parcs, jardins;;, elle peut nuire à;1211-1227;type=N_KON_N, form=parcs et jardins
224;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;es source internet;Parcs, jardins;Parcs, jardins;;et autres zones non;1787-1801;type=N_PUN_N, form=Parcs, jardins
225;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;ent du champignon.;Parcs, jardins;Parcs, jardins;;et autres zones non;3533-3547;type=N_PUN_N, form=Parcs, jardins
226;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;Gazon A surveiller;Parcs, jardins;Parcs, jardins;;et autres zones non;4746-4760;type=N_PUN_N, form=Parcs, jardins
227;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;t en place dans les;"vergers et
les";vergers;;cultures légumières;6508-6522;"type=N_KON_N, form=vergers et
les"
228;BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6;de santé du végétal;Parcs, jardins;Parcs, jardins;;et autres zones non;7157-7171;type=N_PUN_N, form=Parcs, jardins
229;BSV_arboriculture_25_du_23_05_19_cle077bda;ns 7 Carpocapse des;pommiers et poiriers;pommiers, poiriers;;(Cydia pomonella);1677-1697;type=N_KON_N, form=pommiers et poiriers
230;BSV_arboriculture_25_du_23_05_19_cle077bda;puceron lanigère du;pommier, puceron;pommier;;mauve du poirier: A;2579-2595;type=N_PUN_N, form=pommier, puceron
231;BSV_arboriculture_25_du_23_05_19_cle077bda;t, sur les variétés;Golden et Pink;Golden;pink lady;Lady, mais la situa;10264-10278;type=N_KON_N, form=Golden et Pink
232;BSV_arboriculture_25_du_23_05_19_cle077bda;e du carpocapse des;pommes et poires;pommes, poires;;en cliquant sur ce;19359-19375;type=N_KON_N, form=pommes et poires
233;BSV_arboriculture_25_du_23_05_19_cle077bda;variétés Belchard,;Gala et Jazz;Gala;;mais aussi en verge;27312-27324;type=N_KON_N, form=Gala et Jazz
234;BSV_arboriculture_25_du_23_05_19_cle077bda;nectria : Delicious;rouges, Reinettes, Gala;Gala;"
reinettes";, Breaburn, Conféren;28046-28069;type=N_PUN_N, form=rouges, Reinettes, Gala
235;BSV_arboriculture_25_du_23_05_19_cle077bda;catif de risque Sur;pommier, le;pommier;;seuil indicatif de;30572-30583;type=N_PUN_N, form=pommier, le
236;BSV_arboriculture_25_du_23_05_19_cle077bda;catif de risque Sur;pommier, le;pommier;;seuil indicatif de;31688-31699;type=N_PUN_N, form=pommier, le
237;BSV_arboriculture_25_du_23_05_19_cle077bda;ûre de ponte sur la;cerise et un;cerise;;asticot sera bien v;36334-36346;type=N_KON_N, form=cerise et un
238;BSV_arboriculture_25_du_23_05_19_cle077bda;sont à évacuer des;potagers et vergers;potagers, vergers;;: il faut les détru;38375-38394;type=N_KON_N, form=potagers et vergers
239;BSV_arboriculture_25_du_23_05_19_cle077bda;us rouge, Belchard,;Gala, Reinettes;Gala;reinettes;, Breaburn, Conféren;45350-45365;type=N_PUN_N, form=Gala, Reinettes
240;BSV_arboriculture_25_du_23_05_19_cle077bda;e du carpocapse des;pommes et poires;pommes, poires;;Tableau récapitulat;47865-47881;type=N_KON_N, form=pommes et poires
241;BSV_arboriculture_31_du_20_06_19_cle016821;ns 4 Carpocapse des;pommiers et poiriers;pommiers, poiriers;;(Cydia pomonella);1486-1506;type=N_KON_N, form=pommiers et poiriers
242;BSV_arboriculture_31_du_20_06_19_cle016821;rsistent. Sésie des;pommes, zeuzère;pommes;zeuzère;et cossus : le vol;2402-2417;type=N_PUN_N, form=pommes, zeuzère
243;BSV_arboriculture_31_du_20_06_19_cle016821;celle de référence (;pommier et poirier;pommier, poirier;;) font remonter la p;9175-9193;type=N_KON_N, form=pommier et poirier
244;BSV_arboriculture_31_du_20_06_19_cle016821;on des fruits : les;pommes et poires;pommes, poires;;piquées prennent un;9432-9448;type=N_KON_N, form=pommes et poires
245;BSV_arboriculture_31_du_20_06_19_cle016821;e du carpocapse des;pommes et poires;pommes, poires;;en cliquant sur ce;10305-10321;type=N_KON_N, form=pommes et poires
246;BSV_arboriculture_31_du_20_06_19_cle016821;s). Dans les jeunes;vergers, le;vergers;;seuil indicatif est;19990-20001;type=N_PUN_N, form=vergers, le
247;BSV_arboriculture_31_du_20_06_19_cle016821;catif de risque Sur;pommier, le;pommier;;seuil indicatif de;22856-22867;type=N_PUN_N, form=pommier, le
248;BSV_arboriculture_31_du_20_06_19_cle016821;catif de risque Sur;pommier, le;pommier;;seuil indicatif de;24888-24899;type=N_PUN_N, form=pommier, le
249;BSV_arboriculture_31_du_20_06_19_cle016821;sont à évacuer des;potagers et vergers;potagers, vergers;;: il faut les détru;30084-30103;type=N_KON_N, form=potagers et vergers
250;BSV_arboriculture_31_du_20_06_19_cle016821;e du carpocapse des;pommes et poires;pommes, poires;;Tableau r;37506-37522;type=N_KON_N, form=pommes et poires
251;BSV_ge_legumes_no11_du_01-07-20_cle497eed;à risque : chou de;Milan, chou;chou;;à inflorescence, ch;16742-16753;type=N_PUN_N, form=Milan, chou
252;BSV_ge_legumes_no11_du_01-07-20_cle497eed;ou de Milan, chou à;inflorescence, chou de Bruxelles et chou;chou de Bruxelles;;kale. Sur chou pomm;16756-16796;type=N_PUN_N_KON_N, form=inflorescence, chou de Bruxelles et chou
253;BSV_ge_legumes_no11_du_01-07-20_cle497eed;es autres cultures (;poivron, tomate, concombre, courgette;poivron, tomate, concombre, courgette;;), aucun puceron n'a;41207-41244;type=N_PUN_N, form=poivron, tomate, concombre, courgette
254;BSV_ge_legumes_no11_du_01-07-20_cle497eed;z vigilants sur les;aubergines et poivrons;aubergines, poivrons;;qui sont les cultur;41953-41975;type=N_KON_N, form=aubergines et poivrons
255;BSV_legumes_03_cle872d86;Cultures sous abris;froids et maraîchage;maraîchage;;traditionnel ......;234-254;type=N_KON_N, form=froids et maraîchage
256;BSV_legumes_03_cle872d86;.... ........... 12;Carotte, céleri, persil;Carotte, céleri, persil;;...................;1236-1259;type=N_PUN_N, form=Carotte, céleri, persil
257;BSV_legumes_03_cle872d86;ineuse des alliums (;Poireau et oignon;Poireau, oignon;;) : poursuite de l'a;1414-1431;type=N_KON_N, form=Poireau et oignon
258;BSV_legumes_03_cle872d86;s de capture.Mouche;oignon et Mouche;oignon;;des semis : l'activ;1505-1521;type=N_KON_N, form=oignon et Mouche
259;BSV_legumes_03_cle872d86;Cultures sous abris;froids et maraîchage;maraîchage;;traditionnelMouche;1586-1606;type=N_KON_N, form=froids et maraîchage
260;BSV_legumes_03_cle872d86;abri Septoriose sur;céleri et persil;céleri, persil;;Bulletin rédigé par;2054-2070;type=N_KON_N, form=céleri et persil
261;BSV_legumes_03_cle872d86;Cultures sous abris;froids et maraîchage;maraîchage;;traditionnel Compos;9048-9068;type=N_KON_N, form=froids et maraîchage
262;BSV_legumes_03_cle872d86;erons. Ombellifères;Carotte, céleri, persil;Carotte, céleri, persil;;Composition du rése;29167-29190;type=N_PUN_N, form=Carotte, céleri, persil
263;BSV_legumes_03_cle872d86;erciale surtout sur;persil et céleri;persil, céleri;;et à un moindre deg;31224-31240;type=N_KON_N, form=persil et céleri
264;BSV_legumes_03_du_03-04-19_cle4b43ee;Cultures sous abris;froid et maraîchage;maraîchage;;traditionnel;1377-1396;type=N_KON_N, form=froid et maraîchage
265;BSV_legumes_03_du_03-04-19_cle4b43ee;rcelles des réseaux;oignon et poireau;oignon, poireau;;Etat général Depuis;2215-2232;type=N_KON_N, form=oignon et poireau
266;BSV_legumes_03_du_03-04-19_cle4b43ee;es plants d'allium (;oignon, poireau, oignon;oignon, poireau, oignon;;bulbille, échalote,;3428-3451;type=N_PUN_N, form=oignon, poireau, oignon
267;BSV_legumes_03_du_03-04-19_cle4b43ee;on, poireau, oignon;bulbille, échalote;échalote;;, ). L'activité de l;3452-3470;type=N_PUN_N, form=bulbille, échalote
268;BSV_legumes_03_du_03-04-19_cle4b43ee;Cultures sous abris;froid et maraîchage;maraîchage;;traditionnel SALADE;5485-5504;type=N_KON_N, form=froid et maraîchage
269;BSV_legumes_03_du_03-04-19_cle4b43ee;ertains précédents (;céréales, lin;céréales, lin;;, crucifères, légumi;12151-12164;type=N_PUN_N, form=céréales, lin
270;BSV_legumes_03_du_03-04-19_cle4b43ee;démarré.- Pour les;oignons et échalotes;oignons, échalotes;;bulbilles, le risqu;16532-16552;type=N_KON_N, form=oignons et échalotes
271;BSV_legumes_03_du_03-04-19_cle4b43ee;que non démarré sur;oignons et bulbilles;oignons;;d'alliums implantés;17287-17307;type=N_KON_N, form=oignons et bulbilles
272;BSV_legumes_05_cle827cb7-1;Cultures sous abris;froids et maraîchage;maraîchage;;traditionnel ......;1208-1228;type=N_KON_N, form=froids et maraîchage
273;BSV_legumes_05_cle827cb7-1;......... 15 Oignon-;échalote et pomme;échalote;;de terre primeur ..;2593-2610;type=N_KON_N, form=échalote et pomme
274;BSV_legumes_05_cle827cb7-1;ques dégâts de gel (;tomate, concombre;tomate, concombre;;abri, radis plein c;3481-3498;type=N_PUN_N, form=tomate, concombre
275;BSV_legumes_05_cle827cb7-1;(tomate, concombre;abri, radis;radis;;plein champ). Ombel;3499-3510;type=N_PUN_N, form=abri, radis
276;BSV_legumes_05_cle827cb7-1;Arches, Ferme de la;Motte, Oignon;Oignon;;de Beauce, SCEE Jan;4198-4211;type=N_PUN_N, form=Motte, Oignon
277;BSV_legumes_05_cle827cb7-1;cultures d'alliums (;oignons, échalote, poireau;oignons, échalote, poireau;;). Toutefois, l'arr;6427-6453;type=N_PUN_N, form=oignons, échalote, poireau
278;BSV_legumes_05_cle827cb7-1;es plants d'allium (;oignon, poireau, oignon;oignon, poireau, oignon;;bulbille, échalote);7922-7945;type=N_PUN_N, form=oignon, poireau, oignon
279;BSV_legumes_05_cle827cb7-1;on, poireau, oignon;bulbille, échalote;échalote;;). L'activité de la;7946-7964;type=N_PUN_N, form=bulbille, échalote
280;BSV_legumes_05_cle827cb7-1;Cultures sous abris;froids et maraîchage;maraîchage;;traditionnel;22035-22055;type=N_KON_N, form=froids et maraîchage
281;BSV_legumes_05_cle827cb7-1;ertains précédents (;céréales, lin;céréales, lin;;, crucifères, légumi;30852-30865;type=N_PUN_N, form=céréales, lin
282;BSV_legumes_05_cle827cb7-1;u 26/04/2017 Oignon-;échalote et pomme;échalote;;de terre primeur;39912-39929;type=N_KON_N, form=échalote et pomme
283;BSV_legumes_05_cle827cb7-1;me Démarrage risque;bulbille et Oignon;Oignon;;semis précoce sorti;44763-44781;type=N_KON_N, form=bulbille et Oignon
284;BSV_legumes_05_cle827cb7-1;Pour les bulbilles (;oignon et échalote;oignon, échalote;;) et les oignons de;45733-45751;type=N_KON_N, form=oignon et échalote
285;BSV_legumes_05_cle827cb7-1;catif de risque Sur;oignon, les;oignon;;thrips sont souvent;47955-47966;type=N_PUN_N, form=oignon, les
286;BSV_legumes_12_du_22-07-20__cle0bb819;Cultures sous abris;froid et maraîchage;maraîchage;;traditionnel 9 Sala;1222-1241;type=N_KON_N, form=froid et maraîchage
287;BSV_legumes_12_du_22-07-20__cle0bb819;l 9 Salade 9 Chou 9;Solanacees et concombre;concombre;solanacees;10 Fraisiers 13 Fra;1273-1296;type=N_KON_N, form=Solanacees et concombre
288;BSV_legumes_12_du_22-07-20__cle0bb819;e du chou en cours.;Solanacées et concombre;concombre;solanacées;: attention aux puc;1881-1904;type=N_KON_N, form=Solanacées et concombre
289;BSV_legumes_12_du_22-07-20__cle0bb819;faible sur tous les;oignons et échalote;oignons, échalote;;sur la région. Poir;2282-2301;type=N_KON_N, form=oignons et échalote
290;BSV_legumes_12_du_22-07-20__cle0bb819;rotations pomme de;terre, maïs, légumes;maïs, légumes;;. Prévision globale;10020-10040;type=N_PUN_N, form=terre, maïs, légumes
291;BSV_legumes_12_du_22-07-20__cle0bb819;Cultures sous abris;froid et maraîchage;maraîchage;;traditionnel SALADE;14746-14765;type=N_KON_N, form=froid et maraîchage
292;BSV_legumes_12_du_22-07-20__cle0bb819;2020 THRIPS SP . (;"AUBERGINE ,
POIVRON ET CONCOMBRE";AUBERGINE, POIVRON, CONCOMBRE;;) Etat général Les;18584-18616;"type=N_PUN_N_KON_N, form=AUBERGINE ,
POIVRON ET CONCOMBRE"
293;BSV_legumes_12_du_22-07-20__cle0bb819;ignalés sur oignons;bulbilles et oignons;oignons;;semis précoces dans;29346-29366;type=N_KON_N, form=bulbilles et oignons
294;BSV_legumes_12_du_22-07-20__cle0bb819;"temps "" et bulbille";oignon et échalote;oignon, échalote;;""" printemps "" à pro";34490-34508;type=N_KON_N, form=oignon et échalote
295;BSV_legumes_12_du_26-06-19__cle047171;Cultures sous abris;froid et maraîchage;maraîchage;;traditionnel 4 Obse;243-262;type=N_KON_N, form=froid et maraîchage
296;BSV_legumes_12_du_26-06-19__cle047171;4;solanacées et concombre;concombre;solanacées;5;1490-1513;type=N_KON_N, form=solanacées et concombre
297;BSV_legumes_12_du_26-06-19__cle047171;'humidité de l'air.;Solanacées et concombre;concombre;solanacées;: attention aux puc;2030-2053;type=N_KON_N, form=Solanacées et concombre
298;BSV_legumes_12_du_26-06-19__cle047171;es plants d'allium (;oignon, poireau, oignon;oignon, poireau, oignon;;bulbille, échalote,;2986-3009;type=N_PUN_N, form=oignon, poireau, oignon
