"bsv"	"context before"	"locality"	"context after"	"location"	"features"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"n Moyenne Vallée du"	"Rhône"	". 13 parcelles sur 2"	"44755-44760"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"n Moyenne Vallée du"	"Rhône"	"entre fin avril et"	"45951-45956"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"ertains secteurs du"	"Rhône"	"(Irigny, Messimy, S"	"46040-46045"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"oyers se situent en"	"Corse"	"et en Provence-Alpe"	"47173-47178"	"type=REG_NOM, $=Corse, form=Corse"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"lella fastidiosa en"	"Rhône-Alpes"	"sur pêcher, abricot"	"47708-47719"	"type=REG_NOM_OLD, $=Rhône-Alpes, form=Rhône-Alpes"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"Les Chères dans le"	"Rhône"	". L'analyse en labor"	"47998-48003"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"n Moyenne Vallée du"	"Rhône"	", puis à partir du 2"	"48845-48850"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"rcelle de pêcher en"	"Rhône"	"-Loire. Des dégâts o"	"50170-50175"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"de pêcher en Rhône-"	"Loire"	". Des dégâts ont été"	"50176-50181"	"type=DEP_NOM, $=Loire, form=Loire"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"e Moyenne Vallée du"	"Rhône"	"le 18 juin avec 2 %"	"50263-50268"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"onale d'Agriculture"	"Auvergne"	"-Rhône-AlpesCoordonn"	"53491-53499"	"type=REG_NOM_OLD, $=Auvergne, form=Auvergne"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"griculture Auvergne-"	"Rhône"	"-AlpesCoordonnées du"	"53500-53505"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"anuela.dagba@fredon-"	"rhone-
alpes"	".fr À partir d'obser"	"53708-53720"	"type=REG_NOM_OLD, $=Rhône-Alpes, form=rhone-
alpes"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"d'Agriculture de la"	"Drôme"	", de l'Ardèche, du R"	"53797-53802"	"type=DEP_NOM, $=Drôme, form=Drôme"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"e, de l'Ardèche, du"	"Rhône"	", de l'Isère, et Sav"	"53821-53826"	"type=DEP_NOM, $=Rhône, form=Rhône"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"ône, de l'Isère, et"	"Savoie"	"/Mont-Blanc, Coopéra"	"53843-53849"	"type=DEP_NOM, $=Savoie, form=Savoie"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"REDON 73-74, FREDON"	"Rhône-Alpes"	", ADABIO, Verger Exp"	"54055-54066"	"type=REG_NOM_OLD, $=Rhône-Alpes, form=Rhône-Alpes"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"2012 Stades Noir de"	"Bourgogne"	"en Hautes Côtes com"	"2315-2324"	"type=REG_NOM_OLD, $=Bourgogne, form=Bourgogne"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"sud de la Saône et"	"Loire"	"fortement infestée"	"4223-4228"	"type=DEP_NOM, $=Loire, form=Loire"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"le d'Agriculture de"	"Bourgogne"	"et rédigé par la Ch"	"5060-5069"	"type=REG_NOM_OLD, $=Bourgogne, form=Bourgogne"
"BSV_Cassis_n_05_du_10_mai_2012_cle09e263"	"le d'Agriculture de"	"Bourgogne"	"dégage donc toute r"	"5483-5492"	"type=REG_NOM_OLD, $=Bourgogne, form=Bourgogne"
"BSV_Cereales_paille_14_cle09e79d"	", toutes situées au"	"nord"	"de la Loire, sont a"	"1550-1554"	"type=DEP_NOM, $=Nord, form=nord"
"BSV_Cereales_paille_14_cle09e79d"	"tuées au nord de la"	"Loire"	", sont au stade épi"	"1561-1566"	"type=DEP_NOM, $=Loire, form=Loire"
"BSV_Cereales_paille_14_cle09e79d"	"lture de l'Indre-et-"	"Loire"	"à partir des observ"	"1968-1973"	"type=DEP_NOM, $=Loire, form=Loire"
"BSV_Cereales_paille_14_cle09e79d"	"TEAUROUX, FDGEDA DU"	"CHER"	", LYCEE AGRICOLE DU"	"2273-2277"	"type=DEP_NOM, $=Cher, form=CHER"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"2456-2475"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"2740-2759"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"lture de l'Indre-et-"	"Loire"	"à partir des observ"	"5416-5421"	"type=DEP_NOM, $=Loire, form=Loire"
"BSV_Cereales_paille_14_cle09e79d"	"TEAUROUX, FDGEDA DU"	"CHER"	", LYCEE AGRICOLE DU"	"5721-5725"	"type=DEP_NOM, $=Cher, form=CHER"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"5904-5923"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"6188-6207"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"9506-9525"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"9790-9809"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"12850-12869"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"13134-13153"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"16077-16096"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"16361-16380"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"19397-19416"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"19681-19700"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"22469-22488"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"22753-22772"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"26339-26358"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"26623-26642"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"nte) située dans le"	"Cher"	"(30% de feuilles at"	"27669-27673"	"type=DEP_NOM, $=Cher, form=Cher"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"27841-27860"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"28125-28144"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"29007-29026"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"29291-29310"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"30769-30788"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"31053-31072"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"32533-32552"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"32817-32836"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"33581-33600"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"33865-33884"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"35711-35730"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"35995-36014"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"37014-37033"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"37298-37317"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"37985-38004"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"38269-38288"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"40424-40443"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"40708-40727"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"41685-41704"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"41969-41988"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"43198-43217"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"43482-43501"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"45407-45426"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"45691-45710"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"47633-47652"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"47917-47936"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"48535-48554"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"48819-48838"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"50719-50738"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"51003-51022"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"53616-53635"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"53900-53919"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"55540-55559"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"55824-55843"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"56559-56578"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"56843-56862"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"58391-58410"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"58675-58694"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"59334-59353"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"59618-59637"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"61243-61262"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"61527-61546"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"13 avenue des Droit"	"62341-62360"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Cereales_paille_14_cle09e79d"	"le d'agriculture du"	"Centre-Val de Loire"	"dégage donc toute r"	"62625-62644"	"type=REG_NOM_OLD, $=Centre-Val de Loire, form=Centre-Val de Loire"
"BSV_Colza_no08-05avril18_cle866147"	"14) Le réseau Colza"	"Normandie"	"est constitué de 95"	"59-68"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no08-05avril18_cle866147"	"ts en provenance du"	"Calvados"	"et de l'Orne(prélèv"	"2189-2197"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Colza_no08-05avril18_cle866147"	"27 mars), la FREDON"	"Basse-Normandie"	"a diagnostiqué la p"	"2272-2287"	"type=REG_NOM_OLD, $=Basse-Normandie, form=Basse-Normandie"
"BSV_Colza_no08-05avril18_cle866147"	"CREULLY, D2N, DRAAF"	"NORMANDIE"	", FREDON HAUTE-NORMA"	"4268-4277"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Colza_no08-05avril18_cle866147"	"F NORMANDIE, FREDON"	"HAUTE-NORMANDIE"	", LEPICARD AGRICULTU"	"4286-4301"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_Colza_no08-05avril18_cle866147"	"ous les secteurs de"	"Normandie"	"peuvent être concer"	"4707-4716"	"type=REG_NOM, $=Normandie, form=Normandie"
"BSV_Colza_no08-05avril18_cle866147"	"CREULLY, D2N, DRAAF"	"NORMANDIE"	", FREDON HAUTE-NORMA"	"7493-7502"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Colza_no08-05avril18_cle866147"	"F NORMANDIE, FREDON"	"HAUTE-NORMANDIE"	", LEPICARD AGRICULTU"	"7511-7526"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_Colza_no08-05avril18_cle866147"	"CREULLY, D2N, DRAAF"	"NORMANDIE"	", FREDON HAUTE-NORMA"	"10554-10563"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Colza_no08-05avril18_cle866147"	"F NORMANDIE, FREDON"	"HAUTE-NORMANDIE"	", LEPICARD AGRICULTU"	"10572-10587"	"type=REG_NOM_OLD, $=Haute-Normandie, form=HAUTE-NORMANDIE"
"BSV_Colza_no24-20nov2019_cle8157b8"	"arcelles de l'Eure,"	"Orne"	"et Calvados particu"	"906-910"	"type=DEP_NOM, $=Orne, form=Orne"
"BSV_Colza_no24-20nov2019_cle8157b8"	"de l'Eure, Orne et"	"Calvados"	"particulièrement. L"	"914-922"	"type=DEP_NOM, $=Calvados, form=Calvados"
"BSV_Colza_no25-14nov_cle0f148b"	"tuations du réseau ("	"Eure"	"tout particulièreme"	"502-506"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Colza_no25-14nov_cle0f148b"	"NORIAP, D2N, DRAAF"	"NORMANDIE"	", LEGTA DE CHAMBRAY,"	"6021-6030"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_Colza_no25-14nov_cle0f148b"	"semaines d'affilée ("	"Eure"	", Vexin notamment ou"	"8293-8297"	"type=DEP_NOM, $=Eure, form=Eure"
"BSV_Colza_no25-14nov_cle0f148b"	"NORIAP, D2N, DRAAF"	"NORMANDIE"	", LEGTA DE CHAMBRAY,"	"8889-8898"	"type=REG_NOM, $=Normandie, form=NORMANDIE"
"BSV_FR_08_13082019_cle8c5d91"	"re d'Agriculture du"	"Nord"	"Pas de CalaisCoordi"	"9313-9317"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_FR_08_13082019_cle8c5d91"	"d'Agriculture de la"	"Somme"	", Samuel Bueche - Ch"	"9409-9414"	"type=DEP_NOM, $=Somme, form=Somme"
"BSV_FR_08_13082019_cle8c5d91"	"re d'Agriculture du"	"Nord"	"- Pas de CalaisMise"	"9457-9461"	"type=DEP_NOM, $=Nord, form=Nord"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"9/2020 N°18 Edition"	"Limousin"	"Bulletin disponible"	"26-34"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"RAAF draaf.nouvelle-"	"aquitaine"	".agriculture.gouv.fr"	"121-130"	"type=REG_NOM_OLD, $=Aquitaine, form=aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"HOU FREDON Nouvelle-"	"Aquitaine"	"philippe.penichou@f"	"409-418"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Supplé"	"472-478"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Maïs V"	"534-540"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"e : FREDON Nouvelle-"	"Aquitaine"	"philippe.penichou@f"	"613-622"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"lerie.lacorre@haute-"	"vienne"	".chambagri.fr Supplé"	"712-718"	"type=DEP_NOM, $=Vienne, form=vienne"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"e : FREDON Nouvelle-"	"Aquitaine"	"philippe.penichou@f"	"761-770"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Régionale Nouvelle-"	"Aquitaine"	"Boulevard des Arcad"	"888-897"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"imentation Nouvelle-"	"Aquitaine"	"22 Rue des Pénitent"	"1028-1037"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du végétal Nouvelle-"	"Aquitaine"	"Grandes cultures N°"	"1257-1266"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"2020-2029"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"2040-2048"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"celles : 8 en Haute-"	"Vienne"	", 2 en Creuse et 3 e"	"2205-2211"	"type=DEP_NOM, $=Vienne, form=Vienne"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Haute-Vienne, 2 en"	"Creuse"	"et 3 en Corrèze. Ce"	"2218-2224"	"type=DEP_NOM, $=Creuse, form=Creuse"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"2 en Creuse et 3 en"	"Corrèze"	". Cette semaine, 7 p"	"2233-2240"	"type=DEP_NOM, $=Corrèze, form=Corrèze"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"nailhac 87-Aixe/"	"Vienne"	"23-Marsac 1"	"2599-2605"	"type=DEP_NOM, $=Vienne, form=Vienne"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"olte : Le besoin en"	"somme"	"de température pour"	"3616-3621"	"type=DEP_NOM, $=Somme, form=somme"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"4500-4509"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"4520-4528"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"6431-6440"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"6451-6459"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"6858-6867"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"6878-6886"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"du Végétal Nouvelle-"	"Aquitaine"	"/ Edition Limousin"	"9214-9223"	"type=REG_NOM_OLD, $=Aquitaine, form=Aquitaine"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Aquitaine / Edition"	"Limousin"	"Grandes cultures N°"	"9234-9242"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"de référence Colza"	"Limousin"	", pour la campagne 2"	"9341-9349"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"u Sur le territoire"	"Limousin"	", les semis de colza"	"9476-9484"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Pour le territoire"	"Limousin"	", la période de semi"	"11674-11682"	"type=REG_NOM_OLD, $=Limousin, form=Limousin"
